VehId,Actual,LightGBM_Pred,Random Forest_Pred,XGBoost_Pred,Linear OLS_Pred,Linear Ridge_Pred,Linear Lasso_Pred
418,3.5553752122255795,4.223367730778098,5.21817501861411,4.364661,3.9132122062279913,3.9145248919377016,3.9315318291869277
488,7.592152047660408,8.083824483838683,8.087843699490877,8.236633,6.510253215958857,6.522351373253416,6.622972235981715
463,8.732195240675136,5.7498906344198,6.131921899024843,6.0555363,3.2812068584452874,3.285984825575249,3.624144692011531
128,14.631688205925611,5.914886526442511,7.944306536820283,9.0548315,5.2066416691507085,5.206890710230024,5.245700335040437
537,0.0,0.07661687864529713,0.0,0.15824637,-0.40519614112635605,-0.4026836565530667,-0.4817717677055029
181,7.128145019341657,4.082598542716334,5.631333689586387,3.948472,5.5705008198615005,5.573695255125466,5.641659626439242
266,0.0,-0.9172504807720452,0.0,-0.26896566,6.364415121816982,6.368792929673855,6.406042324167741
386,9.786385117410951,9.93464912921127,9.336163903229691,9.791313,5.067242030629153,5.071690867787431,5.138846315298489
526,5.297330158309868,4.3922201129556395,5.080381312441774,4.6471057,5.0055164588375956,5.004330460312363,5.028328548896259
445,0.0,4.805414286273259,5.208848803240167,4.923946,5.77607686312704,5.7803688576287255,5.859489469016054
228,11.888631447551791,8.456747894665364,9.133276871185139,9.18022,7.896646606929943,7.9065298052341575,7.983219750948239
398,0.214115818651974,0.3678715084107437,0.4651457849711375,0.45018056,0.6482288398231129,0.6484479771827587,0.6546311548033747
154,8.767950120675359,5.6219004620079644,5.8531105827164165,5.293415,6.56435421642657,6.57455693197453,6.675022435071796
400,10.62579724677524,7.528447928949071,6.0929450900834174,7.362623,7.2762874300789075,7.273302390325082,7.251243801648784
457,0.0,0.03917915758554012,0.0,-0.04283126,-0.13949330721291187,-0.14580841300114677,-0.17856794747105198
291,8.654250103290392,8.648349094524752,8.97242449349733,8.841104,7.282177041529293,7.283556938297211,7.360424851596454
450,5.314951377489682,7.112216230918545,7.587597219521694,6.6312957,2.418723270381375,2.4753948496521385,2.8504821404130896
372,3.545733285021271,5.443960456579684,5.745771113572227,5.417179,5.219521287819143,5.220466570690233,5.2483584113066915
311,0.0,5.742546746340446,5.117702486742064,5.383413,5.275620052436263,5.291455219756805,5.4080190349466815
243,0.0,10.424285898518267,11.39465387150045,10.582761,11.76665308827884,11.757090374523287,11.658971941485314
337,13.940838716754536,7.651643125995711,6.90077802112024,8.411696,6.876643080796386,6.88271634319509,6.940212825084609
220,2.054718677656848,3.890670482824804,5.027269226709073,2.984238,6.621572449983728,6.62086768237361,6.618597864878725
561,0.7878860888832196,0.5771417280817237,0.681065439287673,0.6311684,1.288342560934896,1.2914003720137606,1.3117501337264228
231,4.071002467894962,4.455725407608121,5.293791202733831,4.4404683,5.957463806886573,5.956346977273817,5.887736868049941
140,17.784645961589458,10.623682607585597,7.008919055704451,10.172613,6.847435910372303,6.848199655909835,6.928816918700008
411,5.245614329348718,6.158481241747129,6.906196122360561,5.9540224,6.440409173191346,6.431279934113759,6.378277517567371
458,10.395286219793578,7.718338362260922,6.988083578538669,10.024208,6.170549784124393,6.175064357554316,6.228286611636799
248,9.503835682177373,7.944834954589178,7.862582132636172,8.0471735,7.951656470104009,7.95143243035818,7.79517029506218
135,8.222994251291901,7.940170404343463,6.377886968691241,7.3285513,6.675304528248884,6.673940128150511,6.668015689059064
533,10.163572228833823,6.4283493015647775,5.72931163795699,6.7614117,5.0834242585712754,5.081008658446278,5.005537204814532
384,3.869149063994175,5.598563856225964,6.117954361951421,5.226219,7.097180391575797,7.097026256307584,7.108767107413514
449,0.5058473186149736,0.3166180369259681,0.6184776966733101,0.408017,-0.6149207787091893,-0.6163384559166749,-0.6076190554051442
398,2.0863710527016406,3.3020424073953505,2.592106429113739,2.507807,5.793692160791532,5.794367020454805,5.811484529708134
359,12.842899489749318,10.71639897488695,11.046683625499647,11.076338,10.629304353971055,10.62850781223283,10.635631476240093
456,6.682677831530097,5.783975700474736,6.5000956416289775,5.759022,5.890597517825405,5.8812439715138405,5.846376513148375
308,11.013556127665913,8.931237742811957,8.81769775334096,9.324996,11.122014164914905,11.080079961919601,10.849567133331687
283,6.838544097085804,5.379705548438492,5.382684697577877,5.3223977,6.33923187922186,6.337715789900616,6.3774511477756
252,0.0,14.706096972365149,12.043274699493752,12.997064,6.189814266307014,6.1852039800390095,6.256788372700639
529,0.0,8.890188538393698,8.4789835731618,10.591153,9.432874789521865,9.42516933658739,9.37352896148414
334,0.0,10.50036340945644,7.1189009573941,9.896116,6.830772186053387,6.828231162162568,6.763714095138374
565,5.270549911679389,7.831025649258906,8.269289041213767,7.6517596,7.551019758033541,7.5395390884132025,7.547684101223628
478,9.655622303852038,7.615734253247953,6.507382567444609,8.36991,7.444416681122001,7.445418154175705,7.528587095741809
220,4.329699013859837,6.538771894707607,6.851083025707411,6.016635,7.7237813259146355,7.722266275549564,7.794305559839021
462,5.983387264767049,7.425243817326108,6.216160408848677,7.241456,6.8293412349513405,6.8486339983457905,6.984543178475777
584,7.589669519087266,5.817328379642998,6.399700285418255,5.8091626,5.705584196958426,5.703677887254111,5.74612814074463
326,0.0,6.761207196291507,7.394958736160396,6.726517,7.155528557306988,7.150085754064567,7.056855266592554
494,11.135768981096508,10.003058797321884,11.374148609338654,10.96176,11.384917544014161,11.394000903454778,11.364314375553416
436,4.453886940112501,4.6170067394437995,5.1818037296051696,4.3696284,5.240711348348542,5.239325103971916,5.252084311841128
223,0.0,4.9075155389028975,5.76360203599111,3.662036,5.358923546649421,5.358391551626106,5.356720588961698
220,4.718040695739561,6.307276413314007,6.888278664332263,6.2941003,10.156768491036654,10.153760086122428,10.05239980360447
450,6.258759652573402,7.085875787966618,6.374719877426015,6.2180176,7.193990396045941,7.190184203550749,7.1335859130698065
275,0.0,7.124848334528738,7.088599881293517,7.2025647,6.842794101476405,6.838375415719949,6.744676605492643
437,5.850173446906274,5.1612480299966,5.072881208412789,5.1244507,4.865680335694071,4.863106886991614,4.832681093498463
149,7.3686247024154685,8.502236724047146,8.451923555077947,8.208552,8.393406491592735,8.394487520034094,8.393270848579972
474,4.906231009424767,5.037768357984301,5.296094320146036,4.948466,4.494856395043739,4.5030122992822985,4.5513937852621105
601,7.8759363090394094,8.858142944630366,9.129652816971825,9.113369,5.337979678574472,5.323628297248347,5.202515411880524
388,6.374854360159836,6.111071923710327,5.7434673844547595,6.418949,3.7195355752501547,3.7213467348388,3.727344251730073
418,3.822130866990249,4.56150132803517,5.427206524012398,4.30289,4.520299959600071,4.506604639667917,4.412680300283348
561,8.178635477272852,5.070478504145289,5.14647419513401,5.14831,3.3749350367950046,3.375051510790147,3.2197938133507678
560,5.401247576340467,4.87704522731698,4.901371386537904,4.8128767,4.370002500015091,4.368889403014156,4.374124746302436
422,3.1790544259913083,5.766742421746243,6.050945711967239,6.3297763,2.345725336545862,2.3275732183902846,2.369036003900284
200,0.0,5.771725105259284,5.57484229319866,6.0375843,5.156256773012521,5.1534219308647335,5.223059618176105
465,12.097004633313448,11.03519981291954,10.264468213803283,10.631125,11.300179311004161,11.29544985149052,11.147686698413214
416,9.389186710982557,1.461951285689735,3.5793476143065215,1.781752,8.032080186007263,8.01792979581496,7.868710687392992
530,7.182234045927048,7.823087049527137,8.666839633564706,7.738191,8.301107920374612,8.297869173098954,8.260914934503303
271,8.644049231121482,5.87629196039939,6.050677426688344,5.584033,6.20928840807643,6.208321880844157,6.221606031507674
283,7.150293316019801,7.41879163161601,7.270969946033228,7.576929,8.160249454071598,8.15659464204192,8.124439702740368
411,7.043324074564561,5.234448908935968,5.73508673999279,5.8160777,4.979053426847887,4.9746176782079985,4.90945993225443
248,13.80786053000225,7.851162358560759,7.477978039228686,8.647014,6.032419772227124,6.034620384632353,6.123787037864515
304,0.0,5.411615899793962,1.5270911113359478,3.1854126,8.316790724058565,8.319487793788475,8.3209600448943
474,4.681331908290397,5.500367305778036,5.9608659227445955,5.9237814,4.99244863472208,5.001824910652267,5.110702039048935
218,9.201527570638842,7.954299684197338,8.694401290542464,8.108891,6.989519750815271,6.98838504957306,6.920602574214563
393,4.460776226172698,6.064630731858474,6.4878501463135585,6.4729195,5.959969617649369,5.95985555732915,6.011613942444032
531,7.327905144681505,8.412887690734122,8.561647251457543,8.670616,8.081643443233359,8.06668960848938,7.890772267836644
289,10.621224324845969,6.966753377482124,8.41318989144305,7.490632,5.569835723206835,5.576195119369329,5.709044859951357
356,0.0,6.017674896414099,7.182699484239023,6.4088464,5.727298800469066,5.720237627721452,5.70012613960211
550,0.0,-0.033702518572201155,0.0,-0.20982288,0.09152540532705888,0.09126148634249898,0.07877616325121561
235,10.253292810170688,6.059656747742244,6.66569487264151,7.1346817,5.367904092064813,5.371255594207149,5.452802440655218
211,12.518535566202411,13.626157426316192,14.406066924898301,15.353283,9.005505663288615,9.006612586391403,9.029382793514362
484,8.383640190729515,7.676326433761572,7.378734044700375,7.4763103,7.331394399989254,7.326284788954339,7.334417672837999
575,9.557144506061949,5.932437576175808,6.7057750033682115,5.480704,5.492688825382114,5.5119167122097,5.627430084875371
384,5.028342136917055,8.244382319200877,7.56936259656719,7.495065,9.051707826806407,9.050200763722277,9.020309182748878
531,7.2144044986501,8.038758478270795,8.225638193156561,7.852736,7.81699864488295,7.8293539463381645,7.955032238696862
250,12.90170429902115,4.880057011137333,4.288596135066002,5.2164383,8.328512928535709,8.343147001468457,8.385266349243862
311,0.0,3.591534818514614,4.026149494809347,3.3602905,8.016617565643656,8.017765025082042,7.979259833747678
309,0.0,2.596872329924996,3.7576453666344634,2.3888786,8.018216002533118,8.024206277703712,7.973886390099411
445,0.0,4.688366115566,5.240923474278946,4.6550994,4.731083365843134,4.7200877140789,4.716708435916534
608,10.240735714918303,6.92885708921148,6.877779948889435,7.4947805,5.951114964656908,5.949447671386647,5.8874009754155185
200,0.0,5.741026208220138,5.968057257402624,5.5536304,4.720017922884079,4.738076918497994,4.913816416493787
531,7.429811701816469,8.476724839502202,8.20716946316014,8.049645,9.005442521827165,8.998679290260764,8.871197891799088
141,15.128363198933556,8.51684414116606,8.036485058153788,9.226753,6.2504977320390545,6.256641894944347,6.3403797144152465
347,11.933161368280688,8.606262582132459,9.840190985909892,9.171483,8.51862757198863,8.530335653341734,8.68157755433176
457,8.352727961485714,7.016137429900574,7.965205050496898,6.5706377,5.732456826034307,5.731489802373187,5.726265767392711
350,5.376647428686941,5.4689418796851825,5.290154030885308,5.5727463,5.808957082268904,5.8071595543048655,5.825520736234413
205,0.0,3.5429266831419484,0.5197782468511597,1.120836,6.571117896917362,6.570502490816038,6.528948484454514
557,13.888001273751144,7.0826311488212985,9.004706718263586,6.661917,8.753695598659883,8.747848261645261,8.62064734103743
465,10.143240965675762,7.704003123398844,7.800814291471774,8.063327,7.21376330852325,7.221713065019302,7.353133601896278
248,8.699415813876628,5.968506974362092,7.182082617376625,5.487198,7.323955337452281,7.322246947584354,7.1487684736640364
490,15.589571246622809,12.82239929896291,10.561072096210802,14.128051,8.323987574017469,8.332779869268728,8.417041006069807
220,4.289320771092633,4.82131177181268,6.381308091615167,5.4508605,5.775739059756836,5.786548211818739,5.929444611145558
405,7.624769688427301,6.7414483587899445,6.7505527731659045,6.9863915,7.102082784102364,7.08898188583804,7.029167223140753
474,4.413470573634883,5.482961691692737,5.731021843751749,5.3544097,6.02908938297276,6.018745573425255,5.950677203581833
459,15.732831014990795,10.474051338536398,8.95680052571548,10.460901,8.793820829571965,8.78294730921408,8.565236246342382
560,4.2990291589921386,19.681377262546974,4.8623167951008135,5.155637,3.075705767649196,3.0732835005439796,3.005313147318853
382,8.482516519420306,7.806171739789217,8.316292280571226,7.082017,5.652615976831129,5.658032730916349,5.674650860166175
529,0.0,7.737614873502037,6.406824438154547,9.1649,9.037336566916057,9.03739221115448,9.026205419583288
531,8.114893351156983,7.845891777435393,8.29051424317206,6.804657,9.304883385999903,9.300173450381939,9.192632323006908
455,0.0,0.1751030512067637,0.0,-0.14853445,0.08093670591631952,0.08264156438924442,0.08715055901051016
459,14.84002566957274,9.75954674250554,8.732881740660593,10.974439,9.043191522992313,9.045718128164097,9.027841168903732
492,0.0,0.06690948190375906,0.0,0.13313696,0.6628783943754231,0.6497484405825418,0.3488216591193769
398,0.2089543782862257,0.6643304503387717,0.3795237527668905,0.5205448,2.0927254033405704,2.096675972917878,2.2721142832944254
522,10.96920482756874,10.975699010345153,12.02618881912785,11.8298855,6.33700660087256,6.334453050008635,6.2164693151829065
250,15.342324200786756,9.905400837818265,7.2493714572715,7.8452725,13.80081582320308,13.805963955039324,13.669760815978062
319,7.040806887802348,6.64361949065827,3.6030065022035522,5.0869765,7.770351946231008,7.780123190751827,7.992966012389141
223,0.0,0.7806987529836775,2.237687080444563,0.98372823,3.886037464525201,3.898790337647315,4.000733933035571
266,0.0,-0.495152920560464,0.0,-0.75180674,6.946197946817384,6.947797015415491,6.971818945306637
417,1.8737758487218397,2.1173773170492427,2.744210427010104,2.5615065,3.8418857095755854,3.8427037361839895,3.8200604372799676
548,0.0,5.758947114516917,5.976931730577763,5.3611298,6.161111635655996,6.178429932291791,6.326403087507159
233,0.0,8.322818503773954,9.30886546455012,9.217663,9.948247941317057,9.94543136929656,9.99317417368355
271,10.649726141234725,6.799071886849033,6.461159656732348,6.5630383,6.951929286533195,6.94837844365309,6.935507820462529
155,0.0,4.326200937554007,6.054287527040393,3.2798178,7.955938545397003,7.956911435731296,7.9207030336453785
422,3.9137390743469074,5.786558792044987,6.8306451832039565,5.6628346,7.60943639351529,7.619156505316762,7.755461643471213
5,4.331857749963543,5.358787688364703,5.198450644607426,5.462452,6.574929195199821,6.573026188007273,6.482312588404748
437,3.915679559219037,5.077420976479175,4.89907544970634,4.829758,5.5015082326662,5.515140807176647,5.571336004246437
521,0.0,7.3031572842167485,9.845954930793031,7.3653665,10.724333501562413,10.726241307933837,10.801270063753343
409,0.0,0.9986732506444662,0.0,0.6826243,6.69065029541045,6.691975190099628,6.670988055962692
538,0.0,6.180545231181095,6.310770061153485,6.397415,4.914067537269218,4.914334940612503,4.890532179015266
258,4.565127459227977,5.635665355936065,5.885608304410216,4.8475037,5.026273545823817,5.033918868097119,5.240167448521959
459,14.40970047426145,11.295585038113384,11.319814657741714,12.762093,14.085140753066533,14.07883274649783,13.878721908696324
