VehId,Actual,LightGBM_Pred,Random Forest_Pred,XGBoost_Pred,Linear OLS_Pred,Linear Ridge_Pred,Linear Lasso_Pred
369,0.0,-0.002641412430587833,0.0,0.00033414923,-0.11327190788739065,-0.11673294904773497,-0.10978473877388062
474,0.0,-0.0010943702448955907,0.0,-0.00034524364,0.23887276868561313,0.2392110126936362,0.2353889706804077
116,0.0,0.032721311849357386,0.0,4.7579e-05,-0.4255943523565163,-0.4255714452376349,-0.4489858313271212
464,0.0,-0.003299077691333452,0.0,-0.0010886895,-0.1673608138273116,-0.16765435983604815,-0.15263601139790633
484,0.0,-0.0013143881660790916,0.0,-0.000290027,0.4948717536835212,0.4937305710100142,0.46930302029638316
472,0.0,-0.00023804694580105735,0.0,-0.00074988516,-0.5837004814262203,-0.5774406153579783,-0.5437228175417026
381,0.0,-0.0005236451175321926,0.0,-0.00032793745,-0.4795545692995663,-0.47943560611513025,-0.48231153735722143
557,0.0,-0.004505857222971351,0.0,-0.0017344097,-0.39079491635040897,-0.38948479707816197,-0.3458026469853511
301,0.0,0.11452283650264485,0.00014922477766159231,0.00041056066,0.23725631675796816,0.23759477657619144,0.2733087275561086
205,0.0,0.0009303587589191039,2.709346963634689e-05,-0.0014708755,0.40698490482100913,0.4074388039903129,0.4331991142254685
417,0.0,-0.005548060255835233,0.0008981202321793619,0.4042007,0.7316924435398191,0.7335094128845271,0.7537805052653594
384,0.0,-0.005097794806776401,0.0,-0.0004947263,0.42936865878261493,0.43264303829546213,0.526291836197585
393,0.0,-0.003847853874584415,0.0,-0.00055233826,0.030966235989574875,0.03488713633453565,0.0799931742808422
422,0.0,-0.016338185937068542,0.0,-0.014726418,0.1434284776519894,0.14040738825340499,0.14718876696652136
264,0.0,0.015980496496168388,0.00033971139682414844,0.0029934598,0.03590474176030749,0.03611369121518494,0.016930760037844467
201,0.0,0.03903561043909624,0.0,-0.00038861585,-0.26182283466377637,-0.2602337265869054,-0.25530918784342077
371,0.0,-0.004453098783878086,7.741025095935656e-06,-0.0031820668,-0.23218536381796007,-0.21970500102459656,-0.2064195681943639
459,0.0,-0.00121719584140338,0.0,-0.0003751799,-0.6008809523248669,-0.5977892533898098,-0.5651714071708056
273,0.0,-0.005204779914292373,0.0,-0.00028787504,-0.3804695812065695,-0.37880087949944463,-0.316874042265667
323,0.0,-1.003804427803953,0.008054407740809254,-0.07192565,0.3993260657380824,0.3995850743659006,0.40075745531308793
575,0.0,-0.00934089867955267,0.0,0.00032371638,-0.536090594998653,-0.5355366933775991,-0.5243632664881506
213,0.0,-0.003604780933925502,0.0,0.020025084,-0.07277033813166621,-0.07050537043097606,0.002804235119439197
546,0.0,-0.001885487927290609,0.0,-0.000101020596,-0.2135095719144558,-0.21328351792614925,-0.20702804960832571
140,0.0,-0.0004881608959162533,0.0,-6.853072e-05,0.06098522053628712,0.06352965759325321,0.050778584479671054
133,0.0,-0.0049446561330235275,0.0,-0.00022928846,0.305820168760324,0.3058969935361906,0.29391222340552725
384,0.0,-0.0050714529121007774,0.0,-0.00037715668,-0.08689946086930274,-0.08622209962456802,-0.09921148084699993
213,0.0,-0.001741776017861182,0.0,-0.00103503,0.14445712294460147,0.14529701715344198,0.1745577468607729
181,0.0,-0.00648134814835049,0.0,-0.0010936043,0.42354106612730574,0.42341282048720896,0.4093913021525485
271,0.0,-0.005488398391170505,0.0,-0.00022928846,-0.04948292010474527,-0.04922265367184968,-0.04740581326941434
232,0.0,-0.0024003035682507866,0.0,-0.00014193472,0.44873166005261,0.44861442732037393,0.4514213922943265
575,0.0,-0.0014019792345024565,0.0,-0.00043314995,-0.042170086914104524,-0.03933103467937797,-0.015151526322625522
521,0.0,0.02757930462638431,4.346247540739965e-07,0.010122864,0.07637036084243429,0.07714135416222294,0.10401738729394355
400,0.0,-0.006533941169286406,0.0,-0.0004861415,-0.44948920829512395,-0.4483516245338517,-0.4193918948048758
154,0.0,0.0002389053101530938,0.0,-0.00040761763,0.6916735659403485,0.6902363865893264,0.615455240520306
574,0.0,-0.051771659244111,0.0,-0.020151628,0.5481174044999098,0.547624599160372,0.48646946397801605
181,0.0,-0.0008884336904530463,0.0,-0.0016217278,0.04283377497610328,0.04332072712484085,0.04945829872643544
565,0.0,-0.0024536347669703836,0.0,-0.000101020596,-0.6528275846586393,-0.6540188995990761,-0.6700801139157212
492,3.8920901921689017,3.232475257134102,3.889777171265507,3.6324859,1.7520019949403627,1.7550870208455114,1.928216879946206
180,0.0,-0.004160248546022503,2.6299352852916126e-05,-0.0014708755,0.42707157005717206,0.42804536160014245,0.4706596231534817
231,0.0,0.0012041650137896054,0.0,-0.0024522454,0.408319432415567,0.4082832214118931,0.3798920617446134
557,0.0,-0.0019815671629212816,0.0,0.00032441464,-0.40161286462988044,-0.40117091733886145,-0.3976070469680695
569,0.0,0.17828606602283822,0.0001791374422573843,0.104776286,0.1685123886051743,0.16845741705097977,0.14998080919558837
502,0.0,0.0010704330329212388,0.0,-0.00035510524,0.25962685258999596,0.2597121475470772,0.23825061312427254
205,0.0,-0.0013217965326737277,2.709346963634689e-05,-0.0014708755,0.6593925086376173,0.659458098070541,0.5521645009186036
371,0.0,-0.010698646100580965,7.741025095935656e-06,-0.0066269855,-0.24159807786780474,-0.24605309218721194,-0.22785418297940951
474,0.0,-0.0016010785516290791,0.0,-0.00039648166,0.009026981787943908,0.011383552386539389,0.04347732651315278
444,0.0,-0.00427651670377559,0.0,-0.0068613947,-0.04954297271191478,-0.055050499345098355,-0.08498276061261403
299,0.0,-0.0016812932807213409,0.0,-8.371441e-05,0.015855995241810042,0.01594794806128677,0.0083387204715821
349,0.0,-0.0026149738993891717,0.0,-0.0010929803,0.3085563697136351,0.3083334406173077,0.27234577286135264
503,0.0,-0.0019563077623614353,0.0,-0.00018807304,0.1785695551819403,0.17191115330510653,0.16491388513024668
155,0.0,0.01301298277742152,4.346247540739965e-07,0.011597479,0.8156478155056929,0.8163323396602331,0.8293535430905098
353,0.0,-0.03624689746340786,0.0,-0.0055642547,0.3244240466387217,0.32340094626202137,0.29121018967976664
243,0.0,1.6216678835739278,1.0657360840294405,3.9440053,0.8913886854184819,0.8913573995792453,0.8423489678871816
537,0.0,0.02935873290167223,5.1017112182391146e-05,-0.0006022052,0.5947289467776072,0.5920015318376458,0.7641640174259542
448,0.0,-0.00038431434482405627,0.0,-0.00040598214,-0.10261581483986988,-0.10497263821469065,-0.1158841467101244
128,0.0,-0.005820552927619274,0.0,-0.0020598336,-0.061660286708482184,-0.06174161479724953,-0.06204793695476707
546,0.0,-0.00722087124436148,0.0,0.00012434671,-0.14338583395897875,-0.14279579019322242,-0.13858131152347664
476,0.0,-0.0011023827268437875,2.709346963634689e-05,-0.0010316379,0.399803074810603,0.3929659721832542,0.4063456552738689
584,0.0,0.005377361081631045,0.0,0.00032441464,0.027702378777835476,0.0281104026886614,0.02283859670857996
486,0.0,0.2102515568151204,0.0036521819470778072,0.102611534,0.3430398703765342,0.3436813831035353,0.36142938488124426
478,0.0,-0.0021753861603159195,0.0,-0.00050638494,-0.35828761989153474,-0.35814596944523425,-0.3628145056322378
140,0.0,-0.009250367696800724,0.0,-0.00022928846,-0.06442533610807956,-0.06460352325497477,-0.05926640175814479
196,0.0,-0.006611167019643096,0.0,-0.0013508159,-0.09795438550687362,-0.09698429996365991,-0.032591714169373176
223,0.0,-0.0024128670571875216,2.4288817871151976e-06,-0.004185166,-0.7812890154744724,-0.7819837641031395,-0.6962332947113461
349,0.0,-0.010726572402907175,0.0,-0.001787017,0.0910049516434954,0.09104675049514016,0.13571437281205553
533,0.0,-0.0025692498898730134,0.0,-0.00051254226,-0.2595885135119475,-0.2641368553649068,-0.2487489511076859
477,0.0,-0.006877046344455947,0.0,-0.00033574319,-0.03380861504958145,-0.03456960388079068,-0.07706467021583635
565,0.0,-0.0048129602688902935,0.0,-0.00030738572,0.2309630260072536,0.23092974269850153,0.23003647343700298
483,0.0,0.05911492526022848,0.0,0.0007188283,-0.27176422807705947,-0.2693331523166516,-0.18562166103354744
130,0.0,-0.0018803463422028556,0.0,-0.0002119823,-0.7210638236334728,-0.7207044747055497,-0.7136578432275177
347,0.0,-0.07326879354885416,0.0,-0.0053264853,0.2875584290182956,0.2873712828684284,0.28139232720646806
574,0.0,-0.005305649712522901,0.0,-0.00032208493,-0.4246037958367881,-0.4228107720703589,-0.3820385585265686
441,0.0,-0.028734141239728925,0.0,-0.0009250762,-0.6124583553719345,-0.6122315725113158,-0.5869100278952104
176,0.0,-0.006657669728752417,0.0,-0.0007203688,0.2344470896426603,0.23293504674053728,0.21781229631904828
351,0.0,0.06838957420411683,0.0,-0.00029464343,0.22258628762085958,0.2267452929575037,0.21138987858384842
319,0.0,-0.00406346230574154,0.0,-0.0005209741,0.8062960074286701,0.806063061304455,0.8098978788522568
349,0.0,-0.0032157711397513577,0.0,-0.0007178692,0.05481838485984587,0.051906434186682504,0.06284119759856019
366,0.0,0.0004962533017709605,0.0,-0.00043314995,-0.4959963945363919,-0.4989199523106721,-0.5266840424608539
557,0.0,0.001519673250910012,0.0,0.00024713835,-0.3596388101483293,-0.359497898265984,-0.3812680554781239
530,0.0,-0.0007069221684344685,0.0,-0.00032793745,-0.22008633800283606,-0.2200100943418028,-0.2189394041172118
595,0.0,0.019845497472798103,2.709346963634689e-05,-0.0021128291,-0.09140050699153814,-0.09062471840062732,-0.0818883340009734
266,0.0,0.0009303587589191039,2.709346963634689e-05,-0.0014708755,0.29581674461690916,0.29638836316908984,0.3116491518372836
185,0.0,0.004675112777437735,0.0,-0.00031601833,0.08056489717112042,0.07983149541533252,0.07357966479739772
195,0.0,0.0006607091105216342,0.0,-0.00017906532,-0.018210770615173594,-0.017302092447023215,0.0028040424291729815
203,0.0,-0.0039057587827169456,0.0,-0.0016217278,-0.003529733225966586,-0.0042596091104852435,-0.0373489995720038
181,0.0,-0.00445440464429661,0.0,-0.0016217278,0.06922026492246158,0.06937503740965918,0.07394205813421026
441,0.0,0.02635283992556253,0.0,-0.00022928846,-0.4741114184535081,-0.47391417619357357,-0.4372175340272296
468,0.0,0.00124847696347197,0.0,-0.002486584,0.5894616548387348,0.5891136561786908,0.5583571492788766
220,0.0,-0.001851862228929739,0.0,-0.0004014773,0.12356098635263948,0.12113325650952649,0.08650850898270082
460,0.0,-0.004264843467882083,0.0,-0.0016217278,-0.29993218253392323,-0.29845431662469474,-0.23895508126981602
353,0.0,-0.013276473819221635,0.0,0.013620472,0.41328082887130213,0.41650980775032326,0.4607781256837497
575,0.0,-0.006806561828178438,0.0,-0.00037716597,-0.22382109749090773,-0.2224065549947455,-0.18969948983951956
147,0.0,-0.0024003035682507866,0.0,-0.000101020596,-0.27584383409787877,-0.27689087970138765,-0.2998195043496468
360,0.0,0.0010658116144974265,0.0,0.0011848281,0.19394309921421993,0.1943041733163623,0.20704758462341563
399,0.0,-0.011206854845655272,0.0,-0.00041378787,0.5313228495910597,0.5301189173091627,0.5024873006942551
462,0.0,-0.0016812932807213409,0.0,-8.371441e-05,-0.2320930871291212,-0.2322987029362632,-0.2727431698266769
522,0.0,-0.0003566246330672236,0.0,0.0005267128,-0.054347284787731,-0.0547238292045021,-0.040194573237367553
540,0.0,-0.011520373145393973,0.0,-0.0009938582,0.3709907170682988,0.3704162558038003,0.3385908644189852
356,0.0,0.19353335600573468,0.5298180867735514,0.2471736,0.6475457704513103,0.6523282357868475,0.6713357860548456
213,0.0,-0.004176939650750652,0.0,-0.0016217278,-0.35131539633289277,-0.35030847129782605,-0.34089445330611234
605,0.0,-0.005979291203663948,0.0,-0.00055721385,0.6453970882789126,0.6451617931907154,0.6297124384511634
388,0.0,-0.013253988851490447,7.741025095935656e-06,-0.005516731,-0.3299111105274321,-0.3326106906741651,-0.3066937206386783
455,0.0,0.013401785385131574,0.0004523520894515217,0.0063234963,-0.26409129384526503,-0.2590160650330091,-0.23617336896140978
155,0.0,0.12078619604697156,0.0,0.0005788449,1.2345573395690372,1.2341334206756795,1.2128219662451833
223,0.0,-0.009887868688679958,2.4288817871151976e-06,-0.0011678503,-0.5394191319652174,-0.5385131053217468,-0.5023129034621028
531,0.0,0.0009549886259764428,0.0,-8.4528256e-05,-0.20701444051267032,-0.2072106700368775,-0.21724325429792896
346,0.0,0.06956549051029305,0.0,-0.00040598214,-0.10165591855747126,-0.09913157210330993,-0.11753117357740497
531,0.0,-0.0019537950353149956,0.0,-0.000101020596,0.07487448627419017,0.07422774807392049,0.03215712996690065
443,0.0,0.04390213999580547,0.11305437480219371,0.43379754,-0.15282885510797284,-0.14202853828205064,-0.13860615579611618
486,0.0,-0.00478783014847342,2.709346963634689e-05,-0.0011678503,0.043057748850495375,0.043438317711065405,0.044217189823647196
228,0.0,-0.004629732309198694,0.0,-0.00103503,0.5055020952571992,0.5045936661138603,0.4759113735624201
560,0.0,0.1498078165021867,0.0008981202321793619,0.03217186,0.7977692630659242,0.7926242493996216,0.7587523913352772
276,0.0,-0.056598094245305756,0.0,-0.00024693797,0.4332733329584131,0.43304753387566025,0.4347004129647591
388,0.0,-0.021247373404627474,7.741025095935656e-06,-0.013030169,-0.14474925494099278,-0.14485522353242686,-0.1330467609012038
174,0.0,-0.002127613666223611,2.709346963634689e-05,0.0005570011,0.7030058801360517,0.7031458863141155,0.6960329300984991
393,0.0,0.0002073552429219427,0.0,-0.00024070924,0.13409033704597723,0.1352309200919302,0.2038904498808496
351,0.0,0.026816193288838396,0.0,-0.00040598214,0.1837444009332907,0.18574220726529186,0.23237152765686792
607,0.0,-0.0070546053397662345,0.0,-0.00089575665,0.10798231883676782,0.10771978327212099,0.15724876245655667
398,0.0,-0.013398370643735396,7.741025095935656e-06,0.0027725787,-0.33032806875268295,-0.31165978755168966,-0.2232129142197023
595,0.0,-0.010620781212205886,2.709346963634689e-05,-0.0016026684,-0.14883153479124644,-0.14723115292058414,-0.12381534130568023
246,0.0,0.0042951951655044625,0.0,-0.000101020596,0.421647788864872,0.421172706292548,0.4212718637708882
388,0.0,0.024948364209461116,0.03961458263855594,0.026977882,0.9322233426621658,0.93387208661822,0.9093250217958044
11,0.0,-0.011178339274053282,7.741025095935656e-06,-0.0007734045,-0.2025145779329669,-0.19605045694249484,-0.17283388898833618
418,0.0,0.002360819819540205,0.0,-0.00040598214,-0.13963780246431973,-0.1389380025387325,-0.13363799539272364
607,0.0,-0.00740822319560787,0.0,0.0041973405,0.3269266190906079,0.3270585548584457,0.3533336524880175
370,0.0,0.11335188278907844,0.0,-0.007131152,0.47012438449613836,0.47344495449936264,0.5705249797500769
565,0.0,-0.001552164958800753,0.0,-2.8094762e-05,-0.7670830303804518,-0.7670976830322818,-0.7493631227779377
465,0.0,-0.00256510421270782,0.0,0.00022983218,-0.21985739047029718,-0.21650103064300075,-0.20721124372967104
447,0.0,-0.0036730271554821906,0.0,-0.00040598214,0.4328823061737341,0.4356008917208012,0.4103161915899651
624,0.0,-0.000912987152957649,0.0,-0.0005336138,0.02742401487278373,0.027586812501350186,0.030650426451566765
565,0.0,-0.009024301745613077,0.0,-0.00019508522,-0.4516726902940468,-0.45243136159585473,-0.46176209088165343
347,0.0,0.0031314790206683333,0.0,-0.0004158693,-0.09831018420052225,-0.09319980985965425,-0.07336337746595858
400,0.0,-0.0012074548191356265,0.0,-0.00016175913,-0.15601907545112292,-0.15499166127924846,-0.1881433011396515
389,0.0,-0.002775014047120113,0.0,0.0009840087,0.25934536098327793,0.2586870916050646,0.28803574829020595
228,0.0,-0.005054083065937403,0.0,-0.0018936147,0.3888232713895595,0.3884448522293895,0.3716919145222059
428,0.0,-0.0037687566183202425,0.0,-0.00048537445,0.24379844660337446,0.24138144134790485,0.21011121303404975
488,0.0,-0.005423578269962541,0.0,0.007653043,-0.22273588073142836,-0.22385455062580328,-0.2641951537690138
337,0.0,-0.0017628561430471945,0.0,0.00025525488,-0.043419282760544894,-0.044616358342602816,-0.048189392441779444
195,0.0,-0.0016967728022247656,0.0,-0.000101020596,-0.056495761865819824,-0.055670260258250406,-0.04683820389877952
546,0.0,-0.0004343318459689583,0.0,-8.371441e-05,-0.16795826128899038,-0.1695158827033968,-0.22850494598491944
324,0.0,-0.001953854670834611,0.0,-0.000101020596,-0.1396009491124927,-0.13894253304645826,-0.12418363943574837
350,0.0,-0.0027122068995667154,0.0,-0.0001632425,-0.331411839376876,-0.331369437938419,-0.3261499052883575
181,0.0,-0.013005621494783572,0.0,0.0006621361,0.9193591624557533,0.9170239200182452,0.7913851922320806
608,0.0,-0.0012124180580879297,0.0,-0.00017094878,0.28679669706305005,0.29274063442902565,0.2833583439101708
165,0.0,0.0009303587589191039,2.709346963634689e-05,-0.0014708755,0.5024388555764345,0.5027623184311718,0.5127863749374155
546,0.0,-0.0017975841101591783,0.0,-8.371441e-05,-0.1984463324123631,-0.1978906073424911,-0.20701634294148558
155,0.0,0.24645783161883128,0.0,-0.0024302409,1.3638779734877076,1.3651640640969231,1.357669739891445
359,0.0,-0.003357816448591245,0.0,-0.00086674147,0.3945784408126568,0.39418586231320063,0.3866958212966672
581,0.0,-0.02302378311391646,0.0,0.0007188283,0.1451220457973009,0.14599793689475385,0.15337591101431317
301,0.0,0.0013911008033673361,2.709346963634689e-05,-0.0014708755,0.17875383750571072,0.17913987293536074,0.18163213145546186
438,0.0,0.0012627304141425205,0.0,-0.00040598214,-0.356392960385753,-0.3566101411133156,-0.3762134934860048
157,0.0,-0.003162858500839883,0.0,-8.9242414e-05,-0.8653788790108329,-0.8681632140526415,-0.845546770687542
393,0.0,-0.004592183859770703,0.0,-0.00049768505,0.07568543814481327,0.0773132666563151,0.09417479840644497
184,0.0,-0.12751512523447997,0.0036440480311026465,-0.057986565,0.4089321071797581,0.4094423119625858,0.42015817200955397
459,0.0,-0.002096769961271651,0.0,-0.00047539346,-0.8898691415730586,-0.8917449894132581,-0.9081062523022457
155,0.0,0.010168581908388185,1.094114439172991e-06,-0.0037683893,0.35467082307167497,0.35604837064471473,0.4308882838473161
436,0.0,-0.0024267528139371285,0.0,0.00032294082,0.03799242902225085,0.03942925321405115,0.08416889872367472
174,0.0,0.0014159802201113962,2.709346963634689e-05,-0.0018481845,0.6237189932871858,0.6247307541169131,0.6504002016527317
443,0.0,-0.004749159068655852,7.741025095935656e-06,-0.005056893,-0.14134568966072159,-0.15926124807604258,-0.1692082386717455
388,0.0,-0.005580061980171013,7.741025095935656e-06,-0.0033165233,-0.1848117017316111,-0.2069040070839368,-0.22162936719540777
