VehId,Actual,LightGBM_Pred,Random Forest_Pred,XGBoost_Pred,Linear OLS_Pred,Linear Ridge_Pred,Linear Lasso_Pred
575,10.699370702307071,4.027130082805092,4.445413176703458,3.3257463,6.542319701087449,6.550315014624363,6.672294215931365
309,0.0,5.080288315569849,5.472330686027564,3.8969193,6.6047769256973465,6.6002852420773275,6.549769164695713
415,9.14895776293453,8.523000456667202,8.009296741572177,9.5554495,9.83158177234061,9.824134543206815,9.715888778007336
591,7.489786272832802,5.698115229809153,5.9646322124773885,5.9511623,6.107057682992428,6.105748636495187,6.079646630042011
450,6.073729198410101,5.991103747533669,6.363690800918888,6.149436,6.274348893525724,6.26907348368525,6.259663893854494
592,13.289469848292743,8.826045518429494,10.031253187034165,10.663202,8.443684948511294,8.438988969241084,8.44483433343251
569,0.0,0.06487193942016267,0.0,0.06274859,0.09618470632688059,0.09809472538716779,0.10491855317941123
366,15.459337375341589,9.4426451909091,8.857601919416373,11.995683,8.358319419507179,8.35431867923176,8.364914886090187
133,8.991514736810803,8.508755360630778,8.631806819925062,8.624958,8.708077580637841,8.706430513871691,8.721120229693547
5,3.862025003393776,4.803773220655079,5.617653777604416,5.514098,7.1473363194850705,7.155073667668967,7.2771786709436235
561,5.722313713812449,5.121283622487426,5.36492329347802,5.151989,3.5294981073897147,3.5047023130012915,3.6569835773261
569,10.634570689360093,5.794686571081404,6.524848787225794,6.041056,5.953364564387286,5.945019192004346,5.855640386510705
355,5.221449771215201,4.931957947212669,5.622536585995019,4.6963816,5.693072499035701,5.711044211173721,5.762509112228604
444,5.0971434273379,5.0518582287953,5.514069531755427,5.1218534,5.735816127425295,5.72583948479058,5.715955142869447
531,11.55545801891992,9.553839110189527,9.752124920468527,9.622748,7.572998584612747,7.56629245524101,7.537316662074716
156,11.79025921030389,8.686043567451062,8.973796698787039,9.625434,8.772218391810737,8.775407524538267,8.758054806132236
403,3.763298929289869,6.151252308048736,5.713586138745935,5.970419,5.260055950027871,5.253602114710013,5.14311710485677
604,0.0,3.818090411843207,2.672727210790088,2.8288517,7.475740986117143,7.468660645889008,7.417861624680699
597,7.224518469849968,10.60402742898333,8.76638971489294,9.464925,10.913072892064477,10.885277693275459,10.761027696814839
450,3.654882889051615,4.940883741383698,5.180556069553551,4.6693482,5.0468449821959736,5.044537310857061,5.047707958523825
546,13.841349937664113,10.45637791545896,8.245227644756769,11.30663,8.03766364167686,8.03349546728541,8.066488140366726
282,8.725293290712042,7.00469352046663,8.243975842582932,7.788463,7.7324932602474306,7.726572727199293,7.652987587009285
323,0.0,8.93639129959579,6.922856609978352,4.7132106,7.824482023873363,7.832382842615733,7.813676183792462
500,14.685674362050804,7.919703669429206,8.479221043695237,7.0845547,8.426281325456062,8.423900504294444,8.408785533089167
268,9.5440688668028,7.978727285254248,9.005563593294582,8.459543,7.02238416338337,7.02171541078104,6.944694568020178
349,6.555857769963895,6.167003153611852,6.32958374932964,6.2271886,7.220236566308444,7.219856218654139,7.233758977053025
597,11.802067115951932,9.309030208359529,8.894157890834792,10.522335,8.256822870351105,8.259591000964836,8.289605904074321
12,9.065668153726754,7.579566357683726,7.212371895815952,7.402783,8.232465681535885,8.220347219263633,8.12743998580791
269,7.831619014127339,6.23121370520583,6.939786348435649,6.752149,6.684998624741286,6.690718979701078,6.771233477870589
367,10.153603248691264,8.386734595998053,7.915523067017019,8.398139,8.105781863490368,8.108889095720551,8.094562827719471
470,11.43307682921042,11.192071021930746,10.404211431955622,10.118284,8.704052130834706,8.696908539020898,8.634019381364308
356,0.0,8.088512178982135,6.064839746720919,7.567448,7.418200747698154,7.41492248844263,7.403805777958856
371,0.6405090886152366,0.49767547355490405,0.6720322286126548,0.58834714,-0.025653055278725745,-0.022006934390756072,0.010250597583731036
569,8.077452660699773,6.831706551586304,7.736929711831026,7.6260514,5.6615768729979745,5.650117606552767,5.729147367934937
428,5.072490136022752,5.578889153655167,5.819605693627153,5.7541585,6.503411774459008,6.518711804957023,6.570209913742921
540,8.947376287910853,7.189156476849674,7.321637423193448,7.7847576,7.416624802434759,7.417873873447184,7.4236595972547095
458,6.753938482464697,6.07764407964325,6.985064797853552,6.3336673,7.673925006915747,7.671941065265137,7.6699494728373105
411,7.043324074564561,6.113540202682254,7.68501955969597,6.7350063,6.879501804904754,6.875516541978229,6.8224410396856054
388,0.7079006481649998,0.6424187016942126,1.2571240650874487,0.18589121,6.041875533831971,5.957803407344454,5.937865605716226
248,11.885688767774758,7.867768409699268,8.46220208659181,8.1545515,10.976825651810376,10.96755767727484,10.86723855644717
374,5.309920090168326,4.561065140079312,5.222230193704704,4.5718627,5.681202943915663,5.673638542107673,5.587800605211296
375,7.181184547770032,5.006723134871473,6.116593133618271,5.7576385,7.9117117072995935,7.909415672434855,7.898979011116783
11,7.394437349695599,4.743107890883174,5.744267520741123,4.179514,5.128725415871182,5.114154490778689,5.148630867021291
457,0.0,0.45883487525388134,0.0,-0.072876304,-0.10356379929932924,-0.0379326584612647,0.27741676132674975
369,6.200359920143531,5.34023176778068,5.959801898751522,5.7386026,6.175235991394041,6.185944852901273,6.370933974613723
237,10.852249577484232,8.11599482787809,8.392824059862072,8.034212,7.162430619283146,7.164655643747385,7.210472410857545
337,9.732514191792898,7.986580486617009,8.004299010835188,8.024258,7.6390231361885,7.637973855214981,7.598000428184592
531,7.158219998979232,7.7827681889588085,8.813446527786878,8.106705,7.581461014980114,7.577452911707861,7.510607966757137
494,14.628012594332414,8.664860440200878,8.29929508596208,9.095922,8.601854124025898,8.597386749266544,8.522442949052845
591,5.282112826938777,5.9896356611816985,6.740498506026856,6.2974124,7.04967640674643,7.0458315576561565,6.985338922476016
213,11.935648497679496,12.798324797800648,14.314089987160107,11.194774,7.8272702675765675,7.827761764097904,7.806379030299121
135,10.01212270510857,7.094275175194267,6.306896943045132,7.1547523,7.228372522634567,7.2285722481587715,7.162639867266057
463,7.239530991069482,6.667900044601272,7.55451266743577,6.8832836,7.14278526965772,7.1432206201896795,7.157107795053095
154,8.954323416860484,6.069539668955114,5.834606371915311,5.7237983,7.0476834253583664,7.0565296730309015,7.192032500672453
480,6.916280077966909,7.6643513547655955,8.315156373163205,7.524209,9.059117003190803,9.053821871231731,9.018350882426926
457,0.0,-0.09562712148156804,0.0,0.1196873,0.08002952544562625,0.08109944770934341,0.06725418870475863
130,8.741606560291885,17.173998679777164,7.880155750388553,11.542488,11.973975852046724,11.976496369861685,11.959154670199233
601,8.551144563282485,4.014287102992396,2.7957397823085164,5.0806193,5.413819193466704,5.4225194728733115,5.564953722346319
382,2.856347131804737,4.423054286317113,5.530040223373933,5.3565173,6.6387467748550115,6.641095594991766,6.667109526481134
242,5.798832756678688,5.905209768687758,5.895544285123716,6.059581,6.286603059151052,6.295567474487162,6.2946130372362745
550,0.0,-0.07821491285170142,0.0,-0.22553918,0.12247519823158015,0.11722845074986399,0.030499040344824202
469,0.0,7.375933882981267,7.192075195241132,8.038246,7.487035668532437,7.489508907789056,7.500243182505161
202,8.290097742462937,8.558099135477347,8.5543922394731,8.534411,8.006036910171789,8.01720647271364,8.119171422663348
125,4.0339123615705645,4.409688592452285,5.398875903993168,4.188715,6.796849626587866,6.800222413251022,6.801747614264061
371,0.7542743128680478,0.3826492710332813,0.7137205188578776,0.6223119,0.25391577296274814,0.25637913380702226,0.24911794899709427
192,0.0,7.364364662062172,7.386558013212592,6.80405,8.5630920486892,8.565185730336133,8.574607658106943
502,9.369941757584238,9.492169799002875,9.042402521277978,9.842126,8.766764421437262,8.760760846311685,8.73126792505352
271,9.166058043821025,6.697680689637118,7.324360606270724,6.99101,9.076137197604904,9.066983357563934,9.043786050157015
584,7.589669519087266,5.751719331479562,5.765114966430701,5.8126636,6.372940812258513,6.371996559014942,6.370838627595863
326,0.0,6.308268620486615,6.634032502547382,6.5180073,7.219298322083994,7.21901257698536,7.22143560069871
528,0.0,6.520708899930288,8.006862838016428,6.276003,7.160343665448018,7.162067842650256,7.1856772822804595
492,1.8019323277991468,5.889520731487236,7.407184085905899,4.69481,7.459759794683498,7.453962065203594,7.400638451225517
560,3.434310948033276,3.7077877677521203,4.209130247680413,4.509837,3.9932281863102452,4.0093143180504,4.087397856087826
267,7.491352645183631,7.392585926951769,8.30735613998371,7.3772893,8.754970498139887,8.75500383733452,8.760615623020106
162,10.377303234478354,8.895473168101123,8.859550782621705,9.051213,8.137011801315502,8.131369629744704,8.14059893655354
422,3.9953127639099306,6.464388257155073,6.656954452315324,6.8111196,6.335895406418838,6.3329199578754265,6.300060633134436
349,4.911388068030493,5.963653457124877,5.735889840937213,5.728913,6.078577805696059,6.078220803944,6.04375424076113
462,6.691820286155144,6.960357865145617,6.8434030378761905,7.945071,8.205860931359421,8.209681954356986,8.19896096721233
350,6.535848804939075,5.842727330748172,6.190579704086454,5.4240336,7.4587123040669825,7.461607792405839,7.506716147019439
397,5.724311365337832,6.257445051556671,5.856334750384299,5.8344254,5.48625793224815,5.48676514106309,5.490168221981593
595,0.0,5.054779742856677,4.818863383291261,3.480996,6.563805558614435,6.559412846708057,6.578572407995185
311,0.0,8.600926592384145,7.220734223930866,7.881563,8.707518797596943,8.70303089348269,8.679718262611754
324,7.110630045534178,8.183616979664885,8.188147067178397,8.545926,8.595172486555326,8.600949706988143,8.556685686772367
416,10.42990557223321,7.304009827593775,7.245166779467735,6.9499197,7.918848030727796,7.9281437825203485,7.867264839434307
562,16.19016580515795,14.254266579813521,19.24662936083627,16.009974,8.217310143791375,8.221561687056434,8.3029472936166
490,10.637760552448247,8.246823368205915,7.838818148358559,8.219902,7.5279730291957,7.5265768390539005,7.468393847138812
237,9.462594270307957,6.478074309932576,7.1648461207092895,5.9438677,7.0909364167237925,7.0962364684057055,7.1213229546030155
340,9.092808636039337,6.680154495842312,6.657833870666774,6.4053617,7.813705795376539,7.818180970775181,7.806568348876312
457,0.0,0.055763069077558486,0.0,-0.19316755,-0.10129671115488925,-0.09953614693373236,-0.0937189898739863
537,0.0,0.8435911690766567,0.01708311147638638,0.9227999,1.6998112149328017,1.723695272686128,1.5799223253938877
540,8.179491965978801,7.868486434794837,8.659849212225684,8.070311,7.9899282489047625,7.990021636648529,7.982664658211661
359,9.235014277352631,9.979190079563137,9.494406071191815,10.358727,8.759362782629028,8.751475850508854,8.721926649344118
393,8.91347961580682,7.3167203005390675,8.270877507096923,6.6362166,5.61327428214404,5.616461271511367,5.640388212523385
252,0.0,6.067939047056492,6.658764896703563,6.065767,7.460994840113799,7.457891837493245,7.405910203646628
549,8.60743079231971,8.482078853154075,7.223662167822278,8.529793,7.8934236591589695,7.8956597339876105,7.866205222852714
275,0.0,7.3008479116441665,7.372500571248999,7.413255,7.143913459717625,7.140312460093437,7.071795109403778
418,4.399616476263553,5.06855440931703,5.389697278085013,5.3572183,3.9016943627517215,3.921845226771021,4.0560848356211965
201,5.07884594595611,6.571536379809261,6.578682459985523,6.3266954,5.876029423941611,5.881600804970646,5.932942800458186
371,0.4271701581569943,0.7168678370481865,0.5505775975308183,0.62788576,0.22036619249125344,0.22760205936321043,0.289929552528851
482,11.56849002926927,6.639058082406363,6.660122051161409,6.351002,6.794899132550765,6.794595462498189,6.831454798076981
350,5.197421145133776,5.21081388359889,5.530875884298744,5.2318983,7.261926707731142,7.255783423460437,7.267173608706865
450,5.004299683950704,5.507811177273073,5.598396054400353,5.324036,5.40938705846737,5.404874909403782,5.38458929668715
369,4.192406972052694,5.526159258204934,5.759718592396516,5.480614,6.944953219031231,6.944652189295905,6.940959091544694
340,7.476211905479493,6.209226878724891,7.984246015313326,6.2711773,8.345550269997862,8.346667136484475,8.326894536280292
282,9.290108009479155,8.047976368816794,8.488731602002701,8.007433,8.043289868118766,8.041394977363208,8.033377596125506
220,3.721602257249205,5.54765708964705,6.755989026873915,5.413382,6.373401588598923,6.385879558757078,6.455133287285284
569,5.6069160145050985,4.498602746624138,4.9176315508080215,5.1660304,5.070676373069999,5.067037203995831,5.067069591699829
531,7.797718455289226,7.307336978340408,8.261302624160527,7.461826,8.94762352994584,8.941864653044274,8.911992654796538
562,7.273876110654765,7.808862914187114,7.592672920286834,8.802884,7.61661837722861,7.634354573596373,7.886321767924136
474,5.531452507075257,5.237611273853102,5.1780598038092505,4.5971327,5.190759777974885,5.197350268783286,5.274178135796289
439,7.355524075232353,4.703971114292611,6.092858572706482,5.4952307,5.1079313442154906,5.117761643887373,5.209263010960543
557,11.101326451814884,6.292123389259073,6.350473328089798,6.2417326,7.886767198064748,7.881010881636338,7.819708310987125
299,11.368878349828824,9.404094838364198,8.194426586514775,9.094386,8.010795362124105,8.006777749098772,7.940863663565326
384,3.509319567547089,4.0980087509870415,4.899155381245095,4.622313,6.1492626100302346,6.150946507591278,6.079719044451961
452,5.442914710778181,6.216036660328819,5.781756846214237,6.4361224,5.5072927211897635,5.508687273675374,5.533106610692769
213,11.99068829410398,6.968659259510391,8.891744556594915,9.322492,8.019512935575989,8.019555121816376,8.044327862676562
367,8.891595029832915,9.342190817683393,9.364415281394074,9.018454,8.068707842310761,8.063067184133175,8.034097251467674
139,6.786192291993171,7.9939301693169815,8.612759591943913,8.401564,8.707174687874051,8.702907879908235,8.676805048055504
324,8.476968876827792,8.599923083578295,9.474595037753154,8.8575735,9.930869305368484,9.919030007978206,9.883052557367492
266,0.0,7.3639091257580285,9.150629374367748,4.614874,7.989475264954616,7.98759764473499,7.970396564821325
340,7.393813356631748,7.750453691145219,8.593142713869122,8.027922,8.721022422285063,8.719458930660636,8.69356200947012
220,4.824677669659285,4.920981696930975,5.316756091677003,4.6191616,4.912713920948022,4.910499965071967,4.856154419439709
605,6.15114277649873,5.894567393255042,6.084563635946905,6.238409,6.407802785544657,6.4021186720015315,6.360178349397446
311,0.0,5.1866522792491105,8.322609995576462,7.3639326,10.103547566669082,10.102695321595206,10.08234402608995
201,5.006586744623025,5.630944432314589,5.4616702296012765,5.3353863,4.885890906575529,4.884694120902216,4.8517062980161185
309,0.0,7.1548044492505705,6.8291372933723276,7.9130917,7.724566457959857,7.728433075719941,7.796486313694105
546,6.184969432791144,7.288712175020656,7.423714608612851,6.766169,8.20432055798203,8.196902058689792,8.128604193092714
139,9.15247739309578,9.117641695337458,8.983822630635105,9.770129,8.469102920848732,8.467772449010978,8.429298811362203
