filename,VehId,DayNum,Trip,Y_consumption_combustion_L_per_100km,Y_consumption_electric_kWh_per_km
Trip_721_VED_171213_week,110,46.0028306667,721,0.0,0.0
Trip_722_VED_171213_week,110,46.03808475,722,0.0,0.0
Trip_725_VED_171220_week,110,51.7837788241,725,0.0,0.0
Trip_768_VED_180103_week,110,66.8788916481,768,0.0,0.0
Trip_780_VED_180110_week,110,75.6083765463,780,0.0,0.0
Trip_799_VED_180131_week,110,95.7185620926,799,0.0,0.0
Trip_814_VED_180214_week,110,110.752981167,814,0.0,0.0
Trip_1048_VED_171101_week,115,5.57512077778,1048,0.0,0.0
Trip_1056_VED_171108_week,115,9.58047610185,1056,0.0,0.0
Trip_1061_VED_171108_week,115,11.5743994352,1061,0.0,0.0
Trip_1066_VED_171108_week,115,13.6292177037,1066,0.0,0.0
Trip_1070_VED_171108_week,115,14.6057861944,1070,0.0,0.0
Trip_1087_VED_171115_week,115,20.9087840093,1087,0.0,0.0
Trip_1092_VED_171115_week,115,21.0468273982,1092,0.0,0.0
Trip_1093_VED_171122_week,115,22.5750086019,1093,0.0,0.0
Trip_1117_VED_171122_week,115,26.8233997315,1117,0.0,0.0
Trip_1118_VED_171122_week,115,26.8855680833,1118,0.0,0.0
Trip_1128_VED_171129_week,115,29.0166010648,1128,0.0,0.0
Trip_1131_VED_171129_week,115,30.5626658796,1131,0.0,0.0
Trip_1135_VED_171129_week,115,31.9048891667,1135,0.0,0.0
Trip_1140_VED_171129_week,115,33.9374724815,1140,0.0,0.0
Trip_1168_VED_171213_week,115,45.9653537963,1168,0.0,0.0
Trip_1169_VED_171213_week,115,46.5473289444,1169,0.0,0.0
Trip_1205_VED_180110_week,115,74.5287590741,1205,0.0,0.0
Trip_1206_VED_180110_week,115,74.9007826852,1206,0.0,0.0
Trip_1278_VED_180124_week,115,90.6208561481,1278,0.0,0.0
Trip_1282_VED_180131_week,115,94.8431634352,1282,0.0,0.0
Trip_1307_VED_180131_week,115,98.8045409722,1307,0.0,0.0
Trip_1309_VED_180207_week,115,99.4995438889,1309,0.0,0.0
Trip_1327_VED_180214_week,115,106.535591657,1327,0.0,0.0
Trip_1329_VED_180214_week,115,106.916365389,1329,0.0,0.0
Trip_1381_VED_180221_week,115,118.951906602,1381,0.0,0.0
Trip_1384_VED_180221_week,115,119.827754537,1384,0.0,0.0
Trip_1386_VED_180221_week,115,119.858542861,1386,0.0,0.0
Trip_1391_VED_180228_week,115,120.914842685,1391,0.0,0.0
Trip_1397_VED_180228_week,115,123.537242796,1397,0.0,0.0
Trip_1463_VED_180321_week,115,143.537658231,1463,0.0,0.0
Trip_1488_VED_180328_week,115,151.541495241,1488,0.0,0.0
Trip_1490_VED_180328_week,115,152.542275148,1490,0.0,0.0
Trip_1504_VED_180404_week,115,157.540078944,1504,0.0,0.0
Trip_1506_VED_180404_week,115,157.918927324,1506,0.0,0.0
Trip_1517_VED_180411_week,115,162.537160204,1517,0.0,0.0
Trip_1518_VED_180411_week,115,162.894272852,1518,0.0,0.0
Trip_1522_VED_180411_week,115,164.543921537,1522,0.0,0.0
Trip_1532_VED_180418_week,115,169.845752037,1532,0.0,0.0
Trip_1550_VED_180418_week,115,175.719497259,1550,0.0,0.0
Trip_1556_VED_180425_week,115,177.888892343,1556,0.0,0.0
Trip_1573_VED_180502_week,115,183.880267065,1573,0.0,0.0
Trip_1586_VED_180502_week,115,186.535407667,1586,0.0,0.0
Trip_1593_VED_180502_week,115,187.874968861,1593,0.0,0.0
Trip_1634_VED_180516_week,115,201.558453907,1634,0.0,0.0
Trip_1643_VED_180516_week,115,203.776955213,1643,0.0,0.0
Trip_1648_VED_180523_week,115,204.537096963,1648,0.0,0.0
Trip_1669_VED_180523_week,115,207.484048463,1669,0.0,0.0
Trip_1695_VED_180530_week,115,217.58943425,1695,0.0,0.0
Trip_1699_VED_180606_week,115,219.534324204,1699,0.0,0.0
Trip_1707_VED_180606_week,115,221.530048574,1707,0.0,0.0
Trip_1710_VED_180606_week,115,221.964665213,1710,0.0,0.0
Trip_1715_VED_180613_week,115,225.540449352,1715,0.0,0.0
Trip_1722_VED_180613_week,115,226.530082213,1722,0.0,0.0
Trip_1747_VED_180620_week,115,234.57948525,1747,0.0,0.0
Trip_1757_VED_180627_week,115,239.537052028,1757,0.0,0.0
Trip_1773_VED_180627_week,115,243.525297917,1773,0.0,0.0
Trip_1778_VED_180704_week,115,246.54155662,1778,0.0,0.0
Trip_1780_VED_180704_week,115,247.531244889,1780,0.0,0.0
Trip_1796_VED_180711_week,115,253.877213713,1796,0.0,0.0
Trip_1807_VED_180725_week,115,267.884295546,1807,0.0,0.0
Trip_1809_VED_180725_week,115,268.605907574,1809,0.0,0.0
Trip_1814_VED_180725_week,115,269.74473238,1814,0.0,0.0
Trip_1829_VED_180801_week,115,274.534982639,1829,0.0,0.0
Trip_1845_VED_180801_week,115,278.94869112,1845,0.0,0.0
Trip_1853_VED_180801_week,115,280.513282759,1853,0.0,0.0
Trip_1854_VED_180801_week,115,280.548671222,1854,0.0,0.0
Trip_1856_VED_180801_week,115,280.582554528,1856,0.0,0.0
Trip_1858_VED_180801_week,115,280.767058278,1858,0.0,0.0
Trip_1870_VED_180808_week,115,283.926661157,1870,0.0,0.0
Trip_1897_VED_180815_week,115,293.893967593,1897,0.0,0.0
Trip_1911_VED_180822_week,115,296.537986352,1911,0.0,0.0
Trip_1978_VED_180829_week,115,308.873256741,1978,0.0,0.0
Trip_1979_VED_180829_week,115,308.935245556,1979,0.0,0.0
Trip_1980_VED_180905_week,115,309.567594139,1980,0.0,0.0
Trip_1990_VED_180905_week,115,312.528244963,1990,0.0,0.0
Trip_1992_VED_180905_week,115,313.535550046,1992,0.0,0.0
Trip_2016_VED_180912_week,115,320.543751324,2016,0.0,0.0
Trip_2054_VED_180926_week,115,336.911832509,2054,0.0,0.0
Trip_2059_VED_181003_week,115,338.537264074,2059,0.0,0.0
Trip_2065_VED_181003_week,115,340.861308806,2065,0.0,0.0
Trip_2086_VED_181010_week,115,344.897705796,2086,0.0,0.0
Trip_2107_VED_181010_week,115,350.730576148,2107,0.0,0.0
Trip_2121_VED_181017_week,115,354.532504611,2121,0.0,0.0
Trip_2122_VED_181017_week,115,354.895091491,2122,0.0,0.0
Trip_2123_VED_181017_week,115,355.540618111,2123,0.0,0.0
Trip_2135_VED_181024_week,115,360.687468019,2135,0.0,0.0
Trip_2153_VED_181024_week,115,364.719165417,2153,0.0,0.0
Trip_2177_VED_181031_week,115,369.539988481,2177,0.0,0.0
Trip_2178_VED_181031_week,115,369.725467463,2178,0.0,0.0
Trip_2179_VED_181031_week,115,369.749921537,2179,0.0,0.0
Trip_2181_VED_181031_week,115,369.926642602,2181,0.0,0.0
Trip_2466_VED_171101_week,116,2.59972587963,2466,0.0,0.0
Trip_2468_VED_171101_week,116,2.64099380556,2468,0.0,0.0
Trip_2471_VED_171101_week,116,2.71207672223,2471,0.0,0.0
Trip_2480_VED_171101_week,116,3.57215318518,2480,0.0,0.0
Trip_2506_VED_171101_week,116,4.77560155556,2506,0.0,0.0
Trip_2511_VED_171101_week,116,5.54442622222,2511,0.0,0.0
Trip_2512_VED_171101_week,116,5.57150849074,2512,0.0,0.0
Trip_2515_VED_171101_week,116,5.62095364815,2515,0.0,0.0
Trip_2516_VED_171101_week,116,5.63616084259,2516,0.0,0.0
Trip_2519_VED_171101_week,116,5.71329960185,2519,0.0,0.0
Trip_2531_VED_171108_week,116,8.65085407408,2531,0.0,0.0
Trip_2546_VED_171108_week,116,9.64918880555,2546,0.0,0.0
Trip_2549_VED_171108_week,116,9.67752850926,2549,0.0,0.0
Trip_2552_VED_171108_week,116,9.7580742963,2552,0.0,0.0
Trip_2558_VED_171108_week,116,10.5729532407,2558,0.0,0.0
Trip_2566_VED_171108_week,116,10.7600313611,2566,0.0,0.0
Trip_2571_VED_171108_week,116,11.5201581018,2571,0.0,0.0
Trip_2576_VED_171108_week,116,11.6311604352,2576,0.0,0.0
Trip_2586_VED_171108_week,116,12.5370228704,2586,0.0,0.0
Trip_2593_VED_171108_week,116,12.7136749352,2593,0.0,0.0
Trip_2596_VED_171108_week,116,12.7721524444,2596,0.0,0.0
Trip_2604_VED_171115_week,116,15.6749166667,2604,0.0,0.0
Trip_2609_VED_171115_week,116,15.753794787,2609,0.0,0.0
Trip_2617_VED_171115_week,116,16.5425942315,2617,0.0,0.0
Trip_2628_VED_171115_week,116,16.8053933148,2628,0.0,0.0
Trip_2634_VED_171115_week,116,17.6657614074,2634,0.0,0.0
Trip_2645_VED_171115_week,116,18.5945361389,2645,0.0,0.0
Trip_2647_VED_171115_week,116,18.6314776389,2647,0.0,0.0
Trip_2648_VED_171115_week,116,18.6700597593,2648,0.0,0.0
Trip_2650_VED_171115_week,116,18.7503488241,2650,0.0,0.0
Trip_2651_VED_171115_week,116,18.7801181481,2651,0.0,0.0
Trip_2660_VED_171115_week,116,19.6662433704,2660,0.0,0.0
Trip_2673_VED_171122_week,116,22.6641898519,2673,0.0,0.0
Trip_2674_VED_171122_week,116,22.6798885,2674,0.0,0.0
Trip_2678_VED_171122_week,116,22.7555533148,2678,0.0,0.0
Trip_2687_VED_171122_week,116,23.6548820741,2687,0.0,0.0
Trip_2699_VED_171122_week,116,24.5445435741,2699,0.0,0.0
Trip_2701_VED_171122_week,116,24.649493537,2701,0.0,0.0
Trip_2702_VED_171122_week,116,24.7475255,2702,0.0,0.0
Trip_2703_VED_171122_week,116,24.7700268981,2703,0.0,0.0
Trip_2705_VED_171129_week,116,29.4506206667,2705,0.0,0.0
Trip_2710_VED_171129_week,116,29.6134441111,2710,0.0,0.0
Trip_2713_VED_171129_week,116,29.6573481018,2713,0.0,0.0
Trip_2718_VED_171129_week,116,29.7709621019,2718,0.0,0.0
Trip_1025_VED_180808_week,119,281.813638778,1025,19.692454891620876,0.0
Trip_1111_VED_180919_week,119,324.706772398,1111,18.16580637665058,0.0
Trip_1184_VED_181024_week,119,359.621222972,1184,13.546654951129309,0.0
Trip_543_VED_180221_week,119,116.654713222,543,15.727180411759626,0.0
Trip_985_VED_180613_week,119,227.721427213,985,21.75857061921279,0.0
Trip_1002_VED_181003_week,12,343.680854037,1002,0.0,0.0
Trip_1004_VED_181010_week,12,344.069710167,1004,0.0,0.0
Trip_1006_VED_181010_week,12,344.997027667,1006,0.0,0.0
Trip_1010_VED_181010_week,12,346.037489565,1010,0.0,0.0
Trip_1011_VED_181010_week,12,346.094667037,1011,0.0,0.0
Trip_1017_VED_181010_week,12,349.744359787,1017,0.0,0.0
Trip_1019_VED_181010_week,12,350.618479111,1019,0.0,0.0
Trip_1020_VED_181010_week,12,350.942609472,1020,0.0,0.0
Trip_1021_VED_181010_week,12,350.97093987,1021,0.0,0.0
Trip_1027_VED_181017_week,12,354.521324954,1027,0.0,0.0
Trip_1033_VED_181017_week,12,354.9636965,1033,0.0,0.0
Trip_1034_VED_181017_week,12,354.992578704,1034,0.0,0.0
Trip_1045_VED_181024_week,12,358.095481537,1045,0.0,0.0
Trip_1054_VED_181024_week,12,362.542726028,1054,0.0,0.0
Trip_1069_VED_181031_week,12,365.974595657,1069,0.0,0.0
Trip_1072_VED_181031_week,12,367.583876583,1072,0.0,0.0
Trip_1076_VED_181031_week,12,368.904245778,1076,0.0,0.0
Trip_1080_VED_181031_week,12,371.774599537,1080,0.0,0.0
Trip_307_VED_171101_week,12,6.68480626852,307,0.0,0.0
Trip_308_VED_171101_week,12,6.72678501852,308,0.0,0.0
Trip_461_VED_171115_week,12,19.99420675,461,0.0,0.0
Trip_470_VED_171122_week,12,22.0463398148,470,0.0,0.0
Trip_476_VED_171122_week,12,25.6334269722,476,0.0,0.0
Trip_478_VED_171122_week,12,25.9032979167,478,0.0,0.0
Trip_479_VED_171122_week,12,26.2122061667,479,0.0,0.0
Trip_487_VED_171122_week,12,28.681509463,487,0.0,0.0
Trip_492_VED_171129_week,12,31.9864854167,492,0.0,0.0
Trip_494_VED_171129_week,12,32.021583463,494,0.0,0.0
Trip_495_VED_171129_week,12,32.6025927037,495,0.0,0.0
Trip_496_VED_171129_week,12,33.056052963,496,0.0,0.0
Trip_500_VED_171129_week,12,34.1796051204,500,0.0,0.0
Trip_501_VED_171129_week,12,34.6542671759,501,0.0,0.0
Trip_503_VED_171129_week,12,34.7005854815,503,0.0,0.0
Trip_504_VED_171129_week,12,34.9385114444,504,0.0,0.0
Trip_508_VED_171129_week,12,35.6474327037,508,0.0,0.0
Trip_516_VED_171206_week,12,39.2248387685,516,0.0,0.0
Trip_522_VED_171206_week,12,41.6563124444,522,0.0,0.0
Trip_524_VED_171206_week,12,41.7255323889,524,0.0,0.0
Trip_526_VED_171206_week,12,42.0404896019,526,0.0,0.0
Trip_539_VED_171213_week,12,49.9175977222,539,0.0,0.0
Trip_545_VED_171220_week,12,51.6135073148,545,0.0,0.0
Trip_546_VED_171220_week,12,51.6613080926,546,0.0,0.0
Trip_548_VED_171220_week,12,55.200558713,548,0.0,0.0
Trip_550_VED_171220_week,12,56.6550666296,550,0.0,0.0
Trip_551_VED_171220_week,12,56.7237115278,551,0.0,0.0
Trip_552_VED_171220_week,12,56.7705519352,552,0.0,0.0
Trip_567_VED_180418_week,12,175.577043907,567,0.0,0.0
Trip_568_VED_180418_week,12,175.626795287,568,0.0,0.0
Trip_572_VED_180425_week,12,179.024650537,572,0.0,0.0
Trip_576_VED_180425_week,12,179.999363426,576,0.0,0.0
Trip_577_VED_180425_week,12,180.842514259,577,0.0,0.0
Trip_581_VED_180425_week,12,181.977075907,581,0.0,0.0
Trip_597_VED_180502_week,12,188.017175704,597,0.0,0.0
Trip_623_VED_180509_week,12,195.747095731,623,0.0,0.0
Trip_633_VED_180516_week,12,198.033611935,633,0.0,0.0
Trip_640_VED_180523_week,12,205.97395262,640,0.0,0.0
Trip_642_VED_180523_week,12,206.967597917,642,0.0,0.0
Trip_644_VED_180523_week,12,207.014824861,644,0.0,0.0
Trip_646_VED_180523_week,12,207.080462833,646,0.0,0.0
Trip_647_VED_180523_week,12,207.986081296,647,0.0,0.0
Trip_650_VED_180523_week,12,209.060659796,650,0.0,0.0
Trip_669_VED_180530_week,12,212.597259722,669,0.0,0.0
Trip_675_VED_180530_week,12,214.983304343,675,0.0,0.0
Trip_684_VED_180530_week,12,216.631401491,684,0.0,0.0
Trip_698_VED_180606_week,12,219.983578426,698,0.0,0.0
Trip_699_VED_180606_week,12,220.001776361,699,0.0,0.0
Trip_705_VED_180606_week,12,224.849752315,705,0.0,0.0
Trip_724_VED_180613_week,12,230.005502,724,0.0,0.0
Trip_725_VED_180613_week,12,230.93936025,725,0.0,0.0
Trip_727_VED_180613_week,12,231.004102056,727,0.0,0.0
Trip_729_VED_180613_week,12,231.025748019,729,0.0,0.0
Trip_733_VED_180620_week,12,234.059412444,733,0.0,0.0
Trip_739_VED_180627_week,12,243.962390815,739,0.0,0.0
Trip_740_VED_180627_week,12,244.016846889,740,0.0,0.0
Trip_746_VED_180627_week,12,245.068421296,746,0.0,0.0
Trip_752_VED_180704_week,12,246.760229898,752,0.0,0.0
Trip_757_VED_180704_week,12,248.627551694,757,0.0,0.0
Trip_766_VED_180704_week,12,251.731229111,766,0.0,0.0
Trip_770_VED_180704_week,12,252.040295852,770,0.0,0.0
Trip_771_VED_180704_week,12,252.066180426,771,0.0,0.0
Trip_782_VED_180711_week,12,255.686740481,782,0.0,0.0
Trip_787_VED_180711_week,12,257.571261185,787,0.0,0.0
Trip_793_VED_180718_week,12,260.99281287,793,0.0,0.0
Trip_803_VED_180718_week,12,265.532337815,803,0.0,0.0
Trip_817_VED_180725_week,12,269.980008194,817,0.0,0.0
Trip_819_VED_180725_week,12,270.029143981,819,0.0,0.0
Trip_828_VED_180801_week,12,276.95289688,828,0.0,0.0
Trip_847_VED_180801_week,12,280.05366125,847,0.0,0.0
Trip_848_VED_180801_week,12,280.066282278,848,0.0,0.0
Trip_857_VED_180808_week,12,281.907603852,857,0.0,0.0
Trip_859_VED_180808_week,12,282.805123435,859,0.0,0.0
Trip_860_VED_180808_week,12,282.857398426,860,0.0,0.0
Trip_861_VED_180808_week,12,283.585439685,861,0.0,0.0
Trip_864_VED_180808_week,12,286.540467407,864,0.0,0.0
Trip_871_VED_180815_week,12,288.939654083,871,0.0,0.0
Trip_874_VED_180815_week,12,290.013128917,874,0.0,0.0
Trip_880_VED_180815_week,12,292.875405,880,0.0,0.0
Trip_881_VED_180815_week,12,292.90960837,881,0.0,0.0
Trip_882_VED_180815_week,12,293.604769991,882,0.0,0.0
Trip_883_VED_180815_week,12,293.670730713,883,0.0,0.0
Trip_891_VED_180815_week,12,294.972810333,891,0.0,0.0
Trip_895_VED_180822_week,12,299.015871102,895,0.0,0.0
Trip_899_VED_180822_week,12,301.772251546,899,0.0,0.0
Trip_903_VED_180829_week,12,302.749927944,903,0.0,0.0
Trip_906_VED_180829_week,12,302.927350546,906,0.0,0.0
Trip_907_VED_180829_week,12,302.968279139,907,0.0,0.0
Trip_915_VED_180829_week,12,308.688557796,915,0.0,0.0
Trip_919_VED_180829_week,12,308.797787731,919,0.0,0.0
Trip_922_VED_180905_week,12,309.588456074,922,0.0,0.0
Trip_924_VED_180905_week,12,310.508722352,924,0.0,0.0
Trip_927_VED_180905_week,12,312.570554065,927,0.0,0.0
Trip_939_VED_180912_week,12,316.575393796,939,0.0,0.0
Trip_940_VED_180912_week,12,319.97916713,940,0.0,0.0
Trip_941_VED_180912_week,12,320.018634519,941,0.0,0.0
Trip_943_VED_180912_week,12,320.646458648,943,0.0,0.0
Trip_957_VED_180919_week,12,324.977551602,957,0.0,0.0
Trip_976_VED_180926_week,12,330.985160824,976,0.0,0.0
Trip_977_VED_180926_week,12,331.037611954,977,0.0,0.0
Trip_978_VED_180926_week,12,331.042479352,978,0.0,0.0
Trip_979_VED_180926_week,12,333.653165306,979,0.0,0.0
Trip_983_VED_180926_week,12,333.784247333,983,0.0,0.0
Trip_258_VED_171122_week,120,23.6073898426,258,0.0,0.0
Trip_262_VED_171122_week,120,24.5814863889,262,0.0,0.0
Trip_286_VED_171227_week,120,58.5581541389,286,0.0,0.0
Trip_1278_VED_171108_week,123,10.5464536667,1278,0.0,0.0
Trip_1287_VED_171108_week,123,10.8313356667,1287,0.0,0.0
Trip_1292_VED_171108_week,123,11.992187,1292,0.0,0.0
Trip_1296_VED_171108_week,123,12.590090463,1296,0.0,0.0
Trip_1305_VED_171108_week,123,14.9368726667,1305,0.0,0.0
Trip_1347_VED_171122_week,123,24.5391484074,1347,0.0,0.0
Trip_1348_VED_171122_week,123,24.5482486204,1348,0.0,0.0
Trip_1377_VED_171129_week,123,29.9937624537,1377,0.0,0.0
Trip_1460_VED_171213_week,123,45.0784512593,1460,0.0,0.0
Trip_1505_VED_171220_week,123,53.0282324537,1505,0.0,0.0
Trip_1532_VED_171227_week,123,59.5386025093,1532,0.0,0.0
Trip_1562_VED_180103_week,123,66.9549386018,1562,0.0,0.0
Trip_1569_VED_180103_week,123,69.9791152963,1569,0.0,0.0
Trip_1573_VED_180103_week,123,70.0756238241,1573,0.0,0.0
Trip_1588_VED_180110_week,123,73.5198643796,1588,0.0,0.0
Trip_1643_VED_180124_week,123,86.4979152685,1643,0.0,0.0
Trip_1644_VED_180124_week,123,86.5162110556,1644,0.0,0.0
Trip_1658_VED_180124_week,123,89.9437121759,1658,0.0,0.0
Trip_1669_VED_180124_week,123,91.1710205185,1669,0.0,0.0
Trip_1689_VED_180131_week,123,95.9990481296,1689,0.0,0.0
Trip_1690_VED_180131_week,123,96.018289463,1690,0.0,0.0
Trip_1713_VED_180207_week,123,100.517444167,1713,0.0,0.0
Trip_1714_VED_180207_week,123,100.529482898,1714,0.0,0.0
Trip_1767_VED_180221_week,123,115.498863352,1767,0.0,0.0
Trip_1835_VED_180307_week,123,129.514241093,1835,0.0,0.0
Trip_1873_VED_180314_week,123,138.047188343,1873,0.0,0.0
Trip_1884_VED_180314_week,123,139.199214009,1884,0.0,0.0
Trip_1897_VED_180321_week,123,142.07544788,1897,0.0,0.0
Trip_1939_VED_180328_week,123,150.498244639,1939,0.0,0.0
Trip_2017_VED_180411_week,123,167.732247426,2017,0.0,0.0
Trip_2050_VED_180418_week,123,173.893216509,2050,0.0,0.0
Trip_2064_VED_180418_week,123,175.994458685,2064,0.0,0.0
Trip_2067_VED_180425_week,123,176.014591657,2067,0.0,0.0
Trip_2087_VED_180502_week,123,187.615259426,2087,0.0,0.0
Trip_2140_VED_180509_week,123,195.564035398,2140,0.0,0.0
Trip_2141_VED_180509_week,123,195.575815898,2141,0.0,0.0
Trip_2151_VED_180509_week,123,196.563057102,2151,0.0,0.0
Trip_2158_VED_180516_week,123,197.979591194,2158,0.0,0.0
Trip_2265_VED_180530_week,123,218.000176074,2265,0.0,0.0
Trip_2299_VED_180606_week,123,224.617867944,2299,0.0,0.0
Trip_2304_VED_180606_week,123,224.744175685,2304,0.0,0.0
Trip_2584_VED_180725_week,123,270.949325657,2584,0.0,0.0
Trip_2725_VED_180815_week,123,290.973232194,2725,0.0,0.0
Trip_2917_VED_181010_week,123,350.636420324,2917,0.0,0.0
Trip_2918_VED_181010_week,123,350.643421463,2918,0.0,0.0
Trip_2923_VED_181010_week,123,350.822646713,2923,0.0,0.0
Trip_1009_VED_180110_week,124,71.6527989259,1009,0.0,0.0
Trip_1018_VED_180110_week,124,72.771534463,1018,0.0,0.0
Trip_1021_VED_180110_week,124,74.0186413889,1021,0.0,0.0
Trip_1026_VED_180110_week,124,74.89222575,1026,0.0,0.0
Trip_1027_VED_180110_week,124,75.1041978241,1027,0.0,0.0
Trip_1066_VED_180117_week,124,84.8240891204,1066,0.0,0.0
Trip_1068_VED_180124_week,124,85.8852051204,1068,0.0,0.0
Trip_1070_VED_180124_week,124,85.9307346019,1070,0.0,0.0
Trip_1071_VED_180124_week,124,86.4923280278,1071,0.0,0.0
Trip_1078_VED_180124_week,124,87.8689985278,1078,0.0,0.0
Trip_1090_VED_180131_week,124,93.668305537,1090,0.0,0.0
Trip_1094_VED_180131_week,124,94.9175928519,1094,0.0,0.0
Trip_1106_VED_180131_week,124,98.0642900278,1106,0.0,0.0
Trip_1113_VED_180207_week,124,99.0910425278,1113,0.0,0.0
Trip_1119_VED_180207_week,124,100.959344157,1119,0.0,0.0
Trip_1148_VED_180207_week,124,105.632211074,1148,0.0,0.0
Trip_1165_VED_180214_week,124,109.086059778,1165,0.0,0.0
Trip_1167_VED_180214_week,124,109.645394343,1167,0.0,0.0
Trip_1175_VED_180214_week,124,111.905003157,1175,0.0,0.0
Trip_1200_VED_180228_week,124,122.796880787,1200,0.0,0.0
Trip_1218_VED_180307_week,124,128.949185898,1218,0.0,0.0
Trip_1225_VED_180307_week,124,130.047783769,1225,0.0,0.0
Trip_1232_VED_180307_week,124,131.742866972,1232,0.0,0.0
Trip_1239_VED_180307_week,124,132.688889843,1239,0.0,0.0
Trip_1273_VED_180321_week,124,145.084508157,1273,0.0,0.0
Trip_1288_VED_180321_week,124,146.881442463,1288,0.0,0.0
Trip_1322_VED_180404_week,124,160.03980438,1322,0.0,0.0
Trip_1333_VED_180411_week,124,162.785762306,1333,0.0,0.0
Trip_1334_VED_180411_week,124,163.041617981,1334,0.0,0.0
Trip_1344_VED_180411_week,124,165.903564139,1344,0.0,0.0
Trip_1363_VED_180418_week,124,170.513661306,1363,0.0,0.0
Trip_1370_VED_180418_week,124,170.949344194,1370,0.0,0.0
Trip_1371_VED_180418_week,124,170.971856278,1371,0.0,0.0
Trip_1372_VED_180418_week,124,170.982050889,1372,0.0,0.0
Trip_1384_VED_180418_week,124,175.056030861,1384,0.0,0.0
Trip_1393_VED_180425_week,124,177.097781398,1393,0.0,0.0
Trip_1431_VED_180502_week,124,186.738010398,1431,0.0,0.0
Trip_1509_VED_180523_week,124,205.50067525,1509,0.0,0.0
Trip_1531_VED_180530_week,124,212.527495037,1531,0.0,0.0
Trip_1544_VED_180530_week,124,215.480357713,1544,0.0,0.0
Trip_1573_VED_180606_week,124,222.809177324,1573,0.0,0.0
Trip_1580_VED_180606_week,124,223.979027083,1580,0.0,0.0
Trip_1584_VED_180606_week,124,224.738167676,1584,0.0,0.0
Trip_1674_VED_180627_week,124,241.650958185,1674,0.0,0.0
Trip_1698_VED_180704_week,124,247.030228741,1698,0.0,0.0
Trip_1791_VED_180725_week,124,270.945302889,1791,0.0,0.0
Trip_1808_VED_180801_week,124,276.728341565,1808,0.0,0.0
Trip_1832_VED_180808_week,124,282.068382861,1832,0.0,0.0
Trip_1918_VED_180905_week,124,310.84699763,1918,0.0,0.0
Trip_1989_VED_180919_week,124,328.935781028,1989,0.0,0.0
Trip_2045_VED_181003_week,124,343.724574843,2045,0.0,0.0
Trip_2085_VED_181017_week,124,351.965165083,2085,0.0,0.0
Trip_2086_VED_181017_week,124,352.61070912,2086,0.0,0.0
Trip_2087_VED_181017_week,124,352.905375954,2087,0.0,0.0
Trip_2090_VED_181017_week,124,353.676957981,2090,0.0,0.0
Trip_2098_VED_181017_week,124,355.048931602,2098,0.0,0.0
Trip_2143_VED_181031_week,124,369.601247333,2143,0.0,0.0
Trip_2147_VED_181031_week,124,369.926122444,2147,0.0,0.0
Trip_2148_VED_181031_week,124,369.936473231,2148,0.0,0.0
Trip_2164_VED_181107_week,124,373.533852694,2164,0.0,0.0
Trip_755_VED_171101_week,124,1.70175268519,755,0.0,0.0
Trip_757_VED_171101_week,124,2.04154866667,757,0.0,0.0
Trip_773_VED_171101_week,124,4.25047086111,773,0.0,0.0
Trip_776_VED_171101_week,124,5.14854611112,776,0.0,0.0
Trip_779_VED_171101_week,124,5.92997216667,779,0.0,0.0
Trip_809_VED_171108_week,124,12.859682963,809,0.0,0.0
Trip_815_VED_171108_week,124,14.61266275,815,0.0,0.0
Trip_832_VED_171115_week,124,19.0600474352,832,0.0,0.0
Trip_833_VED_171115_week,124,19.1410460185,833,0.0,0.0
Trip_839_VED_171115_week,124,20.0033305741,839,0.0,0.0
Trip_840_VED_171115_week,124,20.032225,840,0.0,0.0
Trip_841_VED_171115_week,124,20.6285621111,841,0.0,0.0
Trip_842_VED_171115_week,124,20.7434296389,842,0.0,0.0
Trip_845_VED_171122_week,124,22.9270461111,845,0.0,0.0
Trip_893_VED_171129_week,124,31.7224448889,893,0.0,0.0
Trip_897_VED_171129_week,124,33.794199,897,0.0,0.0
Trip_906_VED_171129_week,124,35.9105771389,906,0.0,0.0
Trip_925_VED_171206_week,124,39.6168643611,925,0.0,0.0
